country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
BE,2021-11,,468539.31,399067.72,,0.0,468539.31,54712326.68,0.0,0.0,451422.842321906,52713600.52997528,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,20.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,468539.31,451422.842321906,,468539.31,early,2024-10,0,-35.0,0
BE,2021-12,,,1000000.0,,0.0,0.0,258691835.6,0.0,0.0,0.0,249284420.2322465,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-34.0,0
BE,2022-01,,,1157480.0,,0.0,0.0,375682833.67,0.0,0.0,0.0,358740872.67643374,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-33.0,0
BE,2022-02,,,1449653.2,,0.0,0.0,440083300.34,0.0,0.0,0.0,411444800.07866335,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,24.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0,32.0,31.0,0.03125,,,0.0,0.0,,,early,2024-10,0,-32.0,0
BE,2022-03,,,890169.8200000001,,0.0,0.0,33205332.38,0.0,0.0,0.0,30840588.9235233,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-31.0,0
BE,2022-04,,,4000000.0,,0.0,0.0,1293365287.95,0.0,0.0,0.0,1197970527.6422155,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-30.0,0
BE,2022-05,,,1431134.365,,0.0,0.0,121187430.46,0.0,0.0,0.0,111325983.09607366,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,27.0,0.0,0.0,2.0,36.0,0.0,2.0,2.0,38.0,36.0,0.05263157894736842,,,0.0,0.0,,,early,2024-10,0,-29.0,0
BE,2022-06,,,508500.0,,0.0,0.0,80001449.03999999,0.0,0.0,0.0,72767425.59541932,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-28.0,0
BE,2022-07,,,588345.0,,0.0,0.0,2822510769.02,0.0,0.0,0.0,2583909190.107037,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-27.0,0
BE,2022-08,,,681644.095,,0.0,0.0,62863245.35999999,0.0,0.0,0.0,56525394.95617032,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,28.0,0.0,0.0,1.0,28.0,0.0,1.0,1.0,29.0,28.0,0.034482758620689655,,,0.0,0.0,,,early,2024-10,0,-26.0,0
BE,2022-09,,,793280.0,,0.0,0.0,51293372.18,0.0,0.0,0.0,45513870.7594272,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,28.0,0.0,0.0,1.0,39.0,0.0,1.0,1.0,40.0,39.0,0.025,,,0.0,0.0,,,early,2024-10,0,-25.0,0
BE,2022-10,,1.0,487912.0,,0.0,1.0,63634827.14,0.0,0.0,0.8639920082495486,54979982.09530149,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,30.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,1.0,0.8639920082495486,,1.0,early,2024-10,0,-24.0,0
BE,2022-11,,,1028905.25,,0.0,0.0,205520731.71,0.0,0.0,0.0,179273657.18518174,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-23.0,0
BE,2022-12,,410626.0,2446704.175,,0.0,410626.0,174202630.39,0.0,0.0,359025.9168949414,152311980.00438437,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,38.0,0.0,0.0,1.0,34.0,0.0,1.0,1.0,35.0,34.0,0.02857142857142857,,,410626.0,359025.9168949414,,410626.0,early,2024-10,0,-22.0,0
BE,2023-01,,,1482955.2,,0.0,0.0,191678702.97,0.0,0.0,0.0,170406068.51855063,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,31.0,0.0,0.0,1.0,18.0,0.0,1.0,1.0,19.0,18.0,0.05263157894736842,,,0.0,0.0,,,early,2024-10,0,-21.0,0
BE,2023-02,250000.0,,386480.0,,250000.0,0.0,37268208.26,0.0,221672.68566288328,0.0,33045375.259351403,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,25.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,250000.0,221672.68566288328,,,early,2024-10,0,-20.0,0
BE,2023-03,,421200.0,2489230.42,,0.0,421200.0,249666541.83,0.0,0.0,372764.0576725025,220956109.2061073,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,32.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,421200.0,372764.0576725025,,421200.0,early,2024-10,0,-19.0,0
BE,2023-04,,,3679371.385,,0.0,0.0,2835024900.72,0.0,0.0,0.0,2540813832.8374176,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-18.0,0
BE,2023-05,,735537.19,480144.0,,0.0,735537.19,25790494.24,0.0,0.0,657833.0336497611,23065916.0350898,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,26.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,735537.19,657833.0336497611,,735537.19,early,2024-10,0,-17.0,0
BE,2023-06,,,750000.0,,0.0,0.0,13053418.73,0.0,0.0,0.0,11685646.250284543,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-16.0,0
BE,2023-07,,,1460000.0,,0.0,0.0,758570548.4499999,0.0,0.0,0.0,683136450.4471425,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-15.0,0
BE,2023-08,,,3467808.55,,0.0,0.0,854357434.6399999,0.0,0.0,0.0,750344566.4015622,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-14.0,0
BE,2023-09,,,580341.07,,0.0,0.0,19151310.58,0.0,0.0,0.0,16882132.896861173,0.0,,,800000.0,,0.0,,27772868.84,0.0,0.0,,24482150.228069387,0.0,0.0,0.0,14.0,0.0,0.0,1.0,49.0,0.0,1.0,1.0,50.0,49.0,0.02,,,0.0,0.0,,,early,2024-10,0,-13.0,0
BE,2023-10,,,712807.25,,0.0,0.0,343347015.19,0.0,0.0,0.0,301665164.60431135,0.0,,,1069048.525,,0.0,0.0,285146594.89000005,0.0,0.0,0.0,250530194.46302745,0.0,0.0,0.0,29.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-12.0,0
BE,2023-11,,,700533.31,,0.0,0.0,92584657.65,0.0,0.0,0.0,81409034.8326515,0.0,600000.0,,4000000.0,,600000.0,,606703487.8399999,0.0,527575.7575757575,,533470087.03507066,0.0,0.0,0.0,25.0,0.0,1.0,1.0,51.0,0.0,2.0,1.0,53.0,51.0,0.03773584905660377,,,0.0,0.0,,,early,2024-10,0,-11.0,1
BE,2023-12,,,688797.5,,0.0,0.0,1227039921.4700005,0.0,0.0,0.0,1067168098.8225236,0.0,600000.0,220000.0,1000000.0,,600000.0,220000.0,852649787.99,0.0,521825.61307901895,191336.0581289736,741557497.265962,0.0,0.0,0.0,36.0,0.0,1.0,2.0,65.0,0.0,3.0,2.0,68.0,65.0,0.04411764705882353,713161.6712079926,820000.0,0.0,0.0,220000.0,,early,2024-10,0,-10.0,1
BE,2024-01,,,630000.0,,0.0,0.0,104539041.26000002,0.0,0.0,0.0,91588831.2955312,0.0,452500.0,,2442479.0,,905000.0,0.0,1720098827.99,0.0,792889.3485478262,0.0,1507014407.9147737,0.0,0.0,0.0,39.0,0.0,2.0,0.0,48.0,0.0,2.0,0.0,50.0,48.0,0.04,792889.3485478262,905000.0,0.0,0.0,,,early,2024-10,0,-9.0,1
BE,2024-02,,,757125.0,,0.0,0.0,100526419.4,0.0,0.0,0.0,86028996.25597392,0.0,,,3860000.0,,0.0,0.0,2210446741.0,0.0,0.0,0.0,1891667041.763936,0.0,0.0,0.0,97.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-8.0,1
BE,2024-03,,,1020335.0,,0.0,0.0,15515175811.61,0.0,0.0,0.0,13225981964.752647,0.0,,25000000.0,2500000.0,,0.0,25000000.0,3030077855.0,0.0,0.0,21311363.347322904,2583003605.543272,0.0,0.0,0.0,33.0,0.0,0.0,1.0,72.0,0.0,1.0,1.0,73.0,72.0,0.0136986301369863,21311363.347322904,25000000.0,0.0,0.0,25000000.0,,early,2024-10,0,-7.0,1
BE,2024-04,,,772000.0,,0.0,0.0,567993801.94,0.0,0.0,0.0,485411216.76529086,0.0,1966000.0,,7055000.0,,1966000.0,,4829907452.0,0.0,1680156.4539983678,,4127670487.127473,0.0,0.0,0.0,34.0,0.0,1.0,2.0,62.0,0.0,3.0,2.0,65.0,62.0,0.046153846153846156,,,0.0,0.0,,,early,2024-10,0,-6.0,1
BE,2024-05,452500.0,,711000.0,,905000.0,0.0,60498382.25,0.0,771883.6527205171,0.0,51599682.07161558,0.0,,,7294565.0,,0.0,0.0,2714409482.84,0.0,0.0,0.0,2315147300.1035905,0.0,2.0,0.0,61.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,905000.0,771883.6527205171,,,early,2024-10,0,-5.0,1
BE,2024-06,,,919215.0,,0.0,0.0,160690595.38,0.0,0.0,0.0,136450410.10981464,0.0,,,6000000.0,,,0.0,1454319659.92,0.0,,0.0,1234935458.155312,0.0,0.0,0.0,36.0,0.0,1.0,0.0,75.0,0.0,1.0,0.0,76.0,75.0,0.013157894736842105,,,0.0,0.0,,,early,2024-10,0,-4.0,1
BE,2024-07,,,891000.0,,0.0,,214836177.65,0.0,0.0,,183544237.9628457,0.0,,3050000.0,4473065.96,,,3050000.0,391157883.21,0.0,,2605752.587437545,334183825.00690174,0.0,0.0,1.0,56.0,0.0,1.0,2.0,81.0,0.0,3.0,2.0,84.0,81.0,0.03571428571428571,,,,,3050000.0,,early,2024-10,0,-3.0,1
BE,2024-08,,,1387600.0,,0.0,0.0,192749981.52,0.0,0.0,0.0,162230871.39698792,0.0,,3050000.0,3056960.0,,0.0,3050000.0,288883193.02,0.0,0.0,2567077.5885883626,243142810.00704524,0.0,0.0,0.0,31.0,0.0,0.0,2.0,45.0,0.0,2.0,2.0,47.0,45.0,0.0425531914893617,2567077.5885883626,3050000.0,0.0,0.0,3050000.0,,early,2024-10,0,-2.0,1
BE,2024-09,,25000000.0,1500000.0,,0.0,25000000.0,301823542.98,0.0,0.0,21124379.144290645,255033398.2633049,0.0,,,1700000.0,,0.0,0.0,394729228.1,0.0,0.0,0.0,333536394.9487034,0.0,0.0,1.0,40.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,25000000.0,21124379.144290645,,25000000.0,early,2024-10,0,-1.0,1
BE,2024-10,,,665742.4,,0.0,0.0,257025788.86,0.0,0.0,0.0,216052835.32232893,0.0,,,1350000.0,,,0.0,170553000.0,0.0,,0.0,143364832.71256584,0.0,0.0,0.0,32.0,0.0,2.0,0.0,46.0,0.0,2.0,0.0,48.0,46.0,0.041666666666666664,,,0.0,0.0,,,early,2024-10,1,0.0,1
BE,2024-11,798000.0,,1500000.0,,798000.0,0.0,415293164.21,0.0,669630.4739728085,0.0,348487416.5258267,0.0,1860000.0,,3850000.0,,1860000.0,0.0,85180000.0,0.0,1560792.8340719596,0.0,71477598.71303737,0.0,1.0,0.0,30.0,0.0,2.0,0.0,39.0,0.0,2.0,0.0,41.0,39.0,0.04878048780487805,1560792.8340719596,1860000.0,798000.0,669630.4739728085,,,early,2024-10,1,1.0,1
BE,2024-12,,,857760.0,,0.0,0.0,965030178.16,0.0,0.0,0.0,803814063.2368718,0.0,,,1450000.0,,0.0,0.0,1630865092.67,0.0,0.0,0.0,1358415857.242657,0.0,0.0,0.0,48.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,2.0,1
BE,2025-01,1544928.0,2480500.0,1075700.0,,1544928.0,2480500.0,1015782291.45,0.0,1296989.1341399264,2082415.1981413292,852763749.9368296,0.0,,,1363500.0,,0.0,0.0,568266996.0,0.0,0.0,0.0,477068264.0889006,0.0,1.0,1.0,77.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,4025428.0,3379404.3322812556,,2480500.0,early,2024-10,1,3.0,1
BE,2025-02,49560.0,86077887.5,475000.0,,49560.0,172155775.0,472891910.74,0.0,40614.39333920188,141081565.0013143,387534666.4592636,0.0,,,1275000.0,,0.0,,727300286.0,0.0,0.0,,596022193.1258681,0.0,1.0,2.0,37.0,0.0,0.0,1.0,54.0,0.0,1.0,1.0,55.0,54.0,0.01818181818181818,,,172205335.0,141122179.39465353,,86077887.5,early,2024-10,1,4.0,1
BE,2025-03,,,728922.0,,0.0,0.0,79242201.05000001,0.0,0.0,0.0,65230833.800996296,0.0,,,1753488.0,,0.0,,749458262.0,0.0,0.0,,616941310.0786848,0.0,0.0,0.0,32.0,0.0,0.0,1.0,57.0,0.0,1.0,1.0,58.0,57.0,0.017241379310344827,,,0.0,0.0,,,early,2024-10,1,5.0,1
BE,2025-04,,,963000.0,,0.0,0.0,735059236.06,0.0,0.0,0.0,609218265.5024818,0.0,7500000.0,,88619645.0,,15000000.0,0.0,718650286.0,0.0,12432023.889012536,0.0,595618501.5598462,0.0,0.0,0.0,55.0,0.0,2.0,0.0,69.0,0.0,2.0,0.0,71.0,69.0,0.028169014084507043,12432023.889012536,15000000.0,0.0,0.0,,,early,2024-10,1,6.0,1
BE,2025-05,,,1007608.125,,0.0,0.0,562774727.1999999,0.0,0.0,0.0,466844209.32805127,0.0,,,7000000.0,,0.0,0.0,312638000.0,0.0,0.0,0.0,259345761.03314275,0.0,0.0,0.0,49.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,7.0,1
BE,2025-06,,,1000625.0,,0.0,0.0,1838809048.41,0.0,0.0,0.0,1518038874.5362809,0.0,,,2547000.0,,,,52776998.0,0.0,,,43570339.57093063,0.0,0.0,0.0,52.0,0.0,2.0,2.0,69.0,0.0,4.0,2.0,73.0,69.0,0.0547945205479452,,,0.0,0.0,,,early,2024-10,1,8.0,1
BE,2025-07,,,718429.425,,0.0,0.0,2283398916.52,0.0,0.0,0.0,1901229836.2271848,0.0,,,3250000.0,,0.0,,700216847.64,0.0,0.0,,583022595.3645592,0.0,0.0,0.0,40.0,0.0,0.0,2.0,88.0,0.0,2.0,2.0,90.0,88.0,0.022222222222222223,,,0.0,0.0,,,early,2024-10,1,9.0,1
BE,2025-08,,,5280000.0,,0.0,0.0,2878485241.69,0.0,0.0,0.0,2361168808.559344,0.0,,,7000000.0,,0.0,,701036163.0,0.0,0.0,,575047145.5521146,0.0,0.0,0.0,50.0,0.0,0.0,1.0,49.0,0.0,1.0,1.0,50.0,49.0,0.02,,,0.0,0.0,,,early,2024-10,1,10.0,1
BE,2025-09,600000.0,199287951.0,1013000.0,,600000.0,199287951.0,673819809.87,0.0,493727.9021803183,163990036.6284068,554472735.2910933,0.0,,,4737500.0,,0.0,0.0,1029176234.31,0.0,0.0,0.0,846888371.8995266,0.0,1.0,1.0,34.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,199887951.0,164483764.5305871,,199287951.0,early,2024-10,1,11.0,1
BE,2025-10,,,2433500.0,,0.0,0.0,559163113.89,0.0,0.0,0.0,458435647.2843078,0.0,,,2390525.0,,,0.0,420067306.19,0.0,,0.0,344396514.42042685,0.0,0.0,0.0,59.0,0.0,1.0,0.0,64.0,0.0,1.0,0.0,65.0,64.0,0.015384615384615385,,,0.0,0.0,,,early,2024-10,1,12.0,1
BE,2025-11,,12587186.55,879989.0,,0.0,25174373.1,427290503.9,0.0,0.0,20586590.38300453,349420998.2268397,0.0,,,1775000.0,,,0.0,4078123879.0,0.0,,0.0,3334925779.268861,0.0,0.0,2.0,39.0,0.0,2.0,0.0,48.0,0.0,2.0,0.0,50.0,48.0,0.04,,,25174373.1,20586590.38300453,,12587186.55,early,2024-10,1,13.0,1
BE,2025-12,,560000.0,930400.15,,0.0,560000.0,127828486.82,0.0,0.0,456508.56197703833,104204997.67481963,0.0,,,6175000.0,,,0.0,4168423879.0,0.0,,0.0,3398073554.844712,0.0,0.0,1.0,49.0,0.0,1.0,0.0,62.0,0.0,1.0,0.0,63.0,62.0,0.015873015873015872,,,560000.0,456508.56197703833,,560000.0,early,2024-10,1,14.0,1
BE,2026-01,1060084.11,,498016.02,,2120168.22,0.0,402041874.02,0.0,,0.0,,0.0,,,2000000.0,,,0.0,4207165779.82,0.0,,0.0,,0.0,2.0,0.0,56.0,0.0,1.0,0.0,52.0,0.0,1.0,0.0,53.0,52.0,0.018867924528301886,,,2120168.22,,,,early,2024-10,1,15.0,1
BE,2026-02,,3161737.36,1200000.0,,0.0,3161737.36,1141480922.61,0.0,0.0,,,0.0,1650000.0,,2000000.0,,1650000.0,0.0,12047251.88,0.0,,0.0,,0.0,0.0,1.0,32.0,0.0,3.0,0.0,37.0,0.0,3.0,0.0,40.0,37.0,0.075,,1650000.0,3161737.36,,,3161737.36,early,2024-10,1,16.0,1
BE,2026-03,,,3231360.0,,0.0,0.0,851446682.17,0.0,0.0,0.0,,0.0,,,2623966.94,,,0.0,247895867.76,0.0,,0.0,,0.0,0.0,0.0,45.0,0.0,1.0,0.0,53.0,0.0,1.0,0.0,54.0,53.0,0.018518518518518517,,,0.0,0.0,,,early,2024-10,1,17.0,1
BE,2026-04,,,1225000.0,,0.0,0.0,750605883.97,0.0,0.0,0.0,,0.0,,,4000000.0,,,0.0,239512933.88,0.0,,0.0,,0.0,0.0,0.0,31.0,0.0,1.0,0.0,57.0,0.0,1.0,0.0,58.0,57.0,0.017241379310344827,,,0.0,0.0,,,early,2024-10,1,18.0,1
BE,2026-05,,,1078216.25,,0.0,0.0,426993669.18,0.0,0.0,0.0,,0.0,,,3912071.52,,0.0,0.0,323983488.59000003,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,1,19.0,1
BE,2026-06,,,961216.25,,0.0,0.0,555462859.5563,0.0,0.0,0.0,,0.0,,,1652892.55,,,0.0,405515785.1,0.0,,0.0,,0.0,0.0,0.0,77.0,0.0,1.0,0.0,66.0,0.0,1.0,0.0,67.0,66.0,0.014925373134328358,,,0.0,0.0,,,early,2024-10,1,20.0,1
BE,2026-07,239862.0,,1024216.25,,239862.0,0.0,657234934.4300001,0.0,,0.0,,0.0,,,14592000.0,,,0.0,289142000.0,0.0,,0.0,,0.0,1.0,0.0,66.0,0.0,2.0,0.0,79.0,0.0,2.0,0.0,81.0,79.0,0.024691358024691357,,,239862.0,,,,early,2024-10,1,21.0,1
DE,2021-01,,,1.0,,0.0,0.0,208618998.21,0.0,0.0,0.0,213388455.64410812,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,161.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-59.0,0
DE,2021-02,1.0,,297790.0,,1.0,0.0,190408786.17,0.0,1.0171477343265054,0.0,193673865.4486755,0.0,,,,,0.0,,,0.0,0.0,,,0.0,1.0,0.0,190.0,0.0,0.0,1.0,128.0,0.0,1.0,1.0,129.0,128.0,0.007751937984496124,,,1.0,1.0171477343265054,,,late,2025-12,0,-58.0,0
DE,2021-03,,,195813.28,,0.0,0.0,324370130.34000003,0.0,0.0,0.0,328403462.9770668,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,169.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-57.0,0
