country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
BE,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-07,2.0,1.0,2.0,,,,,,,2.0,2.0,,0.0,97.0,95.0,0.020618556701030927,,0.0,0.0,0.0,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-08,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,59.0,57.0,0.03389830508474576,,0.0,0.0,0.0,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-09,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,57.0,57.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,52.0,52.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-02,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,65.0,64.0,0.015384615384615385,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-03,3.0,0.0,3.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,77.0,74.0,0.03896103896103896,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-06,5.0,0.0,5.0,,,,0.0,0.0,0.0,2.0,5.0,,0.0,80.0,75.0,0.0625,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-07,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,1.0,,,110.0,108.0,0.01818181818181818,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,56.0,55.0,0.017857142857142856,,0.0,0.0,0.0,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-09,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,78.0,78.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-11,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,61.0,61.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2025-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,78.0,78.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
BE,2026-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
DE,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,,0.0,0.0,,37.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,135.0,134.0,0.007407407407407408,,0.0,0.0,0.0,65.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,,0.0,0.0,,72.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,,0.0,0.0,,74.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,158.0,0.0,,0.0,0.0,,63.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,194.0,193.0,0.005154639175257732,,0.0,0.0,0.0,83.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,168.0,0.0,,0.0,0.0,,92.0,1.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,195.0,0.0,,0.0,0.0,,90.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,,0.0,0.0,,97.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0,0.0,,0.0,0.0,,91.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,154.0,154.0,0.0,,0.0,0.0,,71.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,0.0,,0.0,0.0,,64.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,,0.0,0.0,,74.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,,0.0,0.0,,56.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,166.0,165.0,0.006024096385542169,,0.0,0.0,0.0,65.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,0.0,,0.0,0.0,,84.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,,0.0,0.0,,70.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.0,,0.0,0.0,,70.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,223.0,0.0,,0.0,0.0,,66.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,,0.0,0.0,,78.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-09,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,187.0,187.0,0.0,,0.0,0.0,,65.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.0,,0.0,0.0,,88.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,,0.0,0.0,,79.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,,0.0,0.0,,63.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-01,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,140.0,139.0,0.007142857142857143,,0.0,0.0,0.0,65.0,1.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-02,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,2.0,,0.0,172.0,170.0,0.011627906976744186,,0.0,0.0,0.0,72.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.0,,0.0,0.0,,48.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,185.0,184.0,0.005405405405405406,,0.0,0.0,0.0,57.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,218.0,218.0,0.0,,0.0,0.0,,92.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,201.0,200.0,0.004975124378109453,,0.0,0.0,0.0,71.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,217.0,217.0,0.0,,0.0,0.0,,105.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,247.0,0.0,,0.0,0.0,,79.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-09,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,211.0,211.0,0.0,,0.0,0.0,,119.0,0.0,,0,0,2025-12,2025-12,2025-12,late
DE,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,209.0,0.0,,0.0,0.0,,69.0,0.0,,0,1,2025-12,2025-12,2025-12,late
DE,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.0,,0.0,0.0,,15.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2023-12,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,241.0,240.0,0.004149377593360996,,0.0,0.0,0.0,11.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,0.0,,0.0,0.0,,19.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,276.0,275.0,0.0036231884057971015,,0.0,0.0,0.0,12.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-03,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,285.0,283.0,0.007017543859649123,,0.0,0.0,0.0,9.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,266.0,265.0,0.0037593984962406013,,0.0,0.0,0.0,7.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-05,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,332.0,331.0,0.0030120481927710845,,0.0,0.0,0.0,11.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-06,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,298.0,298.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,350.0,349.0,0.002857142857142857,,0.0,0.0,0.0,12.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-08,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,327.0,325.0,0.0061162079510703364,,0.0,0.0,0.0,6.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,0.0,,0.0,0.0,,16.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,357.0,0.0,,0.0,0.0,,19.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.0,,0.0,0.0,,10.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,259.0,0.0,,0.0,0.0,,28.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,,0.0,0.0,,15.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-02,5.0,1.0,5.0,,,,,,,1.0,5.0,,0.0,235.0,230.0,0.02127659574468085,,0.0,0.0,0.0,6.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-03,13.0,0.0,13.0,,,,0.0,0.0,0.0,3.0,3.0,,,271.0,258.0,0.04797047970479705,,0.0,0.0,0.0,12.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0,,0.0,0.0,,9.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,272.0,0.0,,0.0,0.0,,16.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-07,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,401.0,399.0,0.004987531172069825,,0.0,0.0,0.0,8.0,0.0,,1,0,2025-12,2025-12,2025-12,late
DE,2025-08,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,329.0,329.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2025-12,2025-12,2025-12,late
