publication_number,country,month,category,cpv_all,keyword_hits,title,buyer_name,label_is_cyber,label_notes
780587-2024,ES,2024-12,cyber_strict,79132100;79140000;72810000,,,Consorci Administració Oberta de Catalunya,,
349401-2026,LV,2026-05,cyber_strict,72260000;72222300;72254100;72810000,,,Nacionālais veselības dienests,,
180533-2024,BE,2024-03,cyber_strict,50300000;50320000;50330000;50340000;50342000;51610000;72100000;72500000;72700000;72800000,,,"European Parliament, LINC - Directorate-General for Logistics and Interpretation for Conferences",,
393964-2024,BE,2024-07,cyber_strict,72800000,,,Institut National d'Assurance Maladie - Invalidité | Plate-forme eHealth,,
435528-2024,IE,2024-07,cyber_strict,72250000;72266000;72262000;72263000;72264000;72265000;72267000;72267100;72267200;72268000;72510000;72251000;72590000;72600000;72700000;72591000;72800000;72900000;72000000;72252000;72253000;72253100;72253200;72254000;72254100;72260000;72261000,,,Central Statistics Office,,
579584-2021,ES,2021-11,cyber_strict,30210000;48732000;72590000;72810000,,,Axencia para a Modernización Tecnolóxica de Galicia - Xunta de Galicia,,
449207-2024,IE,2024-07,cyber_strict,72200000;72400000;72500000;72600000;72800000;72700000;72000000,,,National Transport Authority_1149,,
446402-2021,FR,2021-09,cyber_strict,72810000,,,gip sne,,
116395-2025,FI,2025-02,cyber_strict,72800000;72300000;79212000;72000000;48000000;30200000,,,Hansel Oy,,
573765-2025,ES,2025-09,cyber_strict,32500000;48732000;72000000;48218000;72150000;79130000;72250000;72600000;72800000;72810000;80510000;80521000;80531200;80550000;80590000,,,"VERIFICACIONES INDUSTRIALES DE ANDALUCÍA, S.A.",,
477170-2026,HR,2026-07,cyber_strict,48000000;72810000,,,ISTARSKA ŽUPANIJA,,
721978-2022,BE,2022-12,cyber_strict,72100000;72110000;72150000;72220000;72228000;72246000;72500000;72510000;72514000;72600000;72800000,,,Ville de Mons,,
538589-2022,LV,2022-10,cyber_strict,72810000,,,Valsts ieņēmumu dienests,,
122205-2023,DE,2023-02,cyber_strict,72000000;72810000;79212200,,,ALDB GmbH,,
89262-2022,ES,2022-02,cyber_strict,72810000;79212000,,,Gerencia de Infraestructures i Serveis de Telecom. I Certificació S.A.U.,,
540479-2024,SE,2024-09,cyber_strict,72820000,,,Karolinska Universitetssjukhuset,,
371301-2024,FI,2024-06,cyber_strict,72800000,,,Sarastia Oy | Revire Perintäpalvelut Oy | Tempore Henkilöstöpalvelut Oy,,
311224-2025,FI,2025-05,cyber_strict,72000000;72590000;72810000,,,Fintraffic Raide Oy,,
155110-2025,DE,2025-03,cyber_strict,72000000;72800000,,,"Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern und für Heimat, vertreten durch das Beschaffungsamt des BMI",,
208068-2022,IT,2022-04,cyber_strict,71354100;72820000,,,Giunta Regionale della Lombardia,,
319228-2024,FR,2024-05,cyber_strict,72220000;72212900;72810000,,,CIRAD,,
209172-2026,IE,2026-03,cyber_strict,71632000;72820000,,,The Irish Air Navigation Service,,
390740-2023,DK,2023-06,cyber_strict,48000000;48100000;48610000;72000000;72200000;72210000;72220000;72232000;72250000;72253000;72254000;72260000;72267000;72268000;72300000;72420000;72500000;72600000;72800000;72900000,,,Landbrugsstyrelsen,,
628628-2025,FR,2025-09,cyber_strict,72810000,,,Numih France -GIP Mipih,,
1312-2024,ES,2024-01,cyber_strict,38221000;72820000;73000000;73220000;90714100,,,"Secretaría General de Medio Ambiente, Agua y Cambio Climático",,
339186-2026,IE,2026-05,cyber_strict,72000000;72200000;72800000;72900000;72212731;72212730;48000000,,,Teagasc - the Agriculture and Food Development Authority,,
475760-2025,SE,2025-07,cyber_strict,72810000,,,"Region Skåne, Skånetrafiken",,
546982-2024,BE,2024-09,cyber_strict,50300000;50320000;50330000;50340000;50342000;51610000;72500000;72700000;72800000;72100000,,,"European Parliament, LINC - Directorate-General for Logistics and Interpretation for Conferences",,
167978-2023,FI,2023-03,cyber_strict,72000000;72150000;72222000;72223000;72300000;72322000;72800000;72810000;79000000;79212000;79400000;79417000;79710000;79714000,,,Liikenne- ja viestintävirasto Traficom,,
329593-2023,IE,2023-06,cyber_strict,30121100;30124500;30232100;30232110;32581200;38520000;42962000;72810000;79311000;79311100;79311200;79311300;79521000;79800000;79810000;79820000,,,The Office of Government Procurement,,
261688-2021,FR,2021-05,cyber_strict,72800000,,,ANGDM,,
299760-2026,DE,2026-04,cyber_strict,72800000;72000000,,,Landkreis Harz - Fachdienst zentrale Vergabestelle,,
156148-2024,FI,2024-03,cyber_strict,72000000;72223000;72800000,,,Istekki Oy,,
233130-2022,FI,2022-05,cyber_strict,72000000;72200000;72222200;72225000;72300000;72400000;72600000;72700000;72800000;73000000;73220000,,,Business Finland Oy,,
321764-2022,LV,2022-06,cyber_strict,72810000,,,Valsts ieņēmumu dienests,,
175253-2023,FI,2023-03,cyber_strict,30200000;48000000;72000000;72150000;72222000;72223000;72300000;72322000;72800000;72810000;79000000;79100000;79212000;79400000;79417000;79710000;79714000,,,CSC - Tieteen tietotekniikan keskus Oy,,
337523-2025,IE,2025-05,cyber_strict,72500000;72150000;72800000;72810000;79212000;79212200,,,National Shared Services Office,,
761433-2024,FR,2024-12,cyber_strict,80533000;72246000;79111000;72810000,,,CANUT,,
626471-2024,ES,2024-10,cyber_strict,32500000;48730000;48800000;71316000;72000000;72810000,,,Viceconsejería de la Presidencia del Gobierno de Canarias,,
63655-2023,FR,2023-01,cyber_strict,72220000;72600000;72800000,,,toulouse metropole,,
741253-2025,HU,2025-11,cyber_strict,72810000,,,MAVIR Magyar Villamosenergia-ipari Átviteli Rendszerirányító Zártkörűen Működő Részvénytársaság,,
370232-2025,BE,2025-06,cyber_strict,72800000,,,Zone de secours Hainaut-Centre,,
657444-2021,SE,2021-12,cyber_strict,72000000;72200000;72300000;72400000;72500000;72600000;72700000;72800000;72900000,,,VÄSTERÅS KOMMUN,,
301104-2022,LV,2022-06,cyber_strict,72810000,,,Valsts ieņēmumu dienests,,
27591-2023,ES,2023-01,ict_generic,72500000;72510000;72590000,,,Comisión Ejecutiva de Gestion Integral del Agua de Huelva,,
256493-2024,DE,2024-04,ict_generic,72250000;72260000,,,Landeshauptstadt Kiel - Der Oberbürgermeister,,
823791-2025,ES,2025-12,ict_generic,72200000;38221000;72210000;72211000;72590000,,,Consejo de Administración de la Entidad Pública Empresarial Local Agua de Valladolid,,
155483-2023,FR,2023-03,ict_generic,34928471;37535200;45112700;45213316;72212500;79520000;79822500,,,communauté de Communes du Haut Béarn,,
39291-2025,SE,2025-01,ict_generic,30200000;72500000;72600000,,,Arbetsförmedlingen,,
742893-2024,BE,2024-12,ict_generic,72212311,,,De Vlaamse Radio en Televisieomroep,,
133082-2026,FR,2026-02,ict_generic,72212900,,,Ministère de l'Intérieur - BAN,,
481772-2024,ES,2024-08,ict_generic,72200000,,,"Secretaría General de la Consejería de Hacienda, Administraciones Públicas y Transformación Digital de la Junta de Comunidades de Castilla-La Mancha",,
376477-2022,SE,2022-07,ict_generic,48000000;48190000;48330000;48931000;72250000,,,Vansbro kommun,,
557172-2025,IT,2025-08,ict_generic,72250000,,,Regione Puglia,,
674817-2021,ES,2021-12,ict_generic,71000000;71241000;71318000;71356100;71356200;71356300;72220000;72310000,,,Área de Gobierno de Medio Ambiente y Movilidad,,
244356-2023,IE,2023-04,ict_generic,72260000;72261000;72266000;72268000,,,National Transport Authority,,
377057-2022,FI,2022-07,ict_generic,32330000;48000000;72000000;72210000;72250000,,,Oikeusrekisterikeskus,,
122368-2022,FR,2022-03,ict_generic,72212000;92620000;92621000,,,PARIS 2024,,
12032-2025,DE,2025-01,ict_generic,72260000,,,Land Baden-Württemberg vertreten durch das Ministerium der Justiz und für Migration Baden-Württemberg,,
117330-2021,SE,2021-03,ict_generic,30200000;30213000;30230000;30237200;72500000,,,Jönköpings kommun,,
168855-2023,ES,2023-03,ict_generic,72500000,,,"Empresa Municipal de Servicios Funerarios y Cementerios de Madrid, S.A.",,
401097-2024,LV,2024-07,ict_generic,72260000,,,Latvijas Nacionālā bibliotēka,,
201964-2022,ES,2022-04,ict_generic,72267100,,,Rectorado de la Universidad de Alicante,,
285357-2024,DE,2024-05,ict_generic,72268000,,,Stadt Nürnberg - Zentrale Dienste,,
602568-2023,FR,2023-10,ict_generic,72267000,,,depafi,,
520647-2026,ES,2026-07,ict_generic,72514000;72514100,,,Dirección de la Agencia Espacial Española,,
159280-2025,ES,2025-03,ict_generic,72200000,,,"Consejo de Administración de la Sociedad Anónima Municipal Autobuses Urbanos de Valladolid S.A, (AUVASA)",,
243754-2021,HR,2021-05,ict_generic,72267000,,,Agencija za podršku informacijskim sustavima i informacijskim tehnologijama d.o.o.,,
372023-2024,FR,2024-06,ict_generic,72500000;72611000;72600000,,,Région Occitanie,,
567656-2025,FR,2025-09,ict_generic,72212190,,,CHU DE TOULOUSE,,
32854-2023,HU,2023-01,ict_generic,48000000;72261000;72265000;72266000;72267000;72268000,,,Digitális Kormányzati Ügynökség Zártkörűen Működő Részvénytársaság,,
506166-2021,FR,2021-10,ict_generic,72267000,,,ville de Lyon,,
181665-2025,ES,2025-03,ict_generic,72200000,,,Rectorado de la Universidad de La Laguna,,
752658-2023,DE,2023-12,ict_generic,72250000,,,Flughafen München GmbH,,
800017-2025,DE,2025-12,ict_generic,72260000,,,"Deutsche Bundesbank, Zentralbereich Beschaffungen",,
215416-2023,ES,2023-04,ict_generic,72500000,,,Departamento de Desarrollo Rural y Medio Ambiente,,
247121-2023,FR,2023-04,ict_generic,72212000;72413000;72421000;79340000,,,paris la defense,,
57250-2024,IT,2024-01,ict_generic,72253000,,,RAI - Radiotelevisione Italiana S.p.A.,,
25397-2021,ES,2021-01,ict_generic,72200000,,,Axencia para a Modernización Tecnolóxica de Galicia — Xunta de Galicia,,
568717-2026,DK,2026-08,ict_generic,48444100;72266000;79800000,,,Ørsted Services A/S,,
22978-2024,HU,2024-01,ict_generic,72267000,,,Borsod-Abaúj-Zemplén Vármegyei Központi Kórház és Egyetemi Oktatókórház,,
470548-2021,HR,2021-09,ict_generic,72267000,,,Hrvatske autoceste d.o.o.,,
632631-2022,LT,2022-11,ict_generic,72212000;72261000,,,Lietuvos bankas,,
755202-2023,ES,2023-12,ict_generic,72210000;51611000;72252000,,,"Tecnologías y Servicios Agrarios S.A.,S.M.E., M.P., (TRAGSATEC)",,
226107-2022,IE,2022-04,ict_generic,48000000;48100000;48170000;48732000;72212170;72320000;80510000;80511000,,,Department of Education,,
676644-2023,ES,2023-11,ict_generic,48921000;72200000;72212421;72212461,,,Presidencia de la Mancomunidad de Municipios de la Costa del Sol Occidental,,
450278-2022,ES,2022-08,ict_generic,50312300;71356200;72267100;72410000,,,Junta de Gobierno del Ayuntamiento de Sagunto,,
77826-2023,FR,2023-02,ict_generic,22112000;72212218,,,region ile de france,,
327530-2025,FR,2025-05,ict_generic,72267000;48600000;48900000,,,Métropole de Lyon DGEEP,,
662443-2021,SE,2021-12,ict_generic,72000000;72200000;72300000,,,Löf regionernas ömsesidiga försäkringsbolag,,
565212-2024,FI,2024-09,ict_generic,72000000;72212110,,,Länsirannikon Koulutus Oy WinNova,,
262437-2026,LV,2026-04,ict_generic,72300000;72200000,,,Rīgas valstspilsētas pašvaldības Centrālās administrācijas Iepirkumu pārvalde,,
175196-2023,DK,2023-03,ict_generic,48000000;72000000;72100000;72200000;72220000;72223000;72240000;72250000;72263000;72265000;72267000;72300000;72311000;72317000;72320000;72500000;72600000,,,Skatteministeriet ved Udviklings-og Forenklingsstyrelsen,,
76931-2023,BE,2023-02,ict_generic,72263000,,,Lokaal bestuur Haaltert,,
285435-2024,IT,2024-05,ict_generic,72267000,,,Liguria Digitale S.p.A.,,
264676-2022,SE,2022-05,ict_generic,48000000;48100000;48219300;48330000;48445000;72220000;72250000,,,Region Dalarna,,
258250-2023,IT,2023-04,ict_generic,30200000;45454100;72000000;72512000;79995200,,,INVITALIA,,
572650-2022,ES,2022-10,ict_generic,72510000;72514100;72514300;72610000,,,Dirección General de la Agencia Estatal de Administración Tributaria,,
769727-2023,SE,2023-12,ict_generic,30200000;30213000;30230000;48517000;72260000;72000000,,,Sveriges Lantbruksuniversitet,,
270427-2022,ES,2022-05,ict_generic,72500000;72514000,,,Cámara de Cuentas de Andalucía,,
157920-2021,LT,2021-03,ict_generic,72200000,,,Valstybinė ligonių kasa prie Sveikatos apsaugos ministerijos,,
265609-2026,FR,2026-04,ict_generic,72500000,,,Ville de Lyon,,
646942-2022,ES,2022-11,ict_generic,72500000;72600000;79411000;79419000,,,"Consejería de Economía, Hacienda y Empleo",,
268263-2023,HR,2023-05,ict_generic,72261000,,,HRVATSKI ZAVOD ZA MIROVINSKO OSIGURANJE,,
142903-2022,FR,2022-03,ict_generic,72000000;72212517;72212900,,,département de l'eure,,
458713-2025,FR,2025-07,ict_generic,72413000;72267000;72420000,,,Autorité de Régulation des Transports,,
498278-2021,ES,2021-10,ict_generic,72212211;72212460;72232000;79340000,,,Entidad Pública Empresarial RENFE-Operadora - Dirección General Económico-Financiera- Dirección de Compras,,
798147-2025,DE,2025-12,ict_generic,72250000,,,Stiftung für Kulturelle Weiterbildung und Kulturberatung,,
301985-2023,SE,2023-05,ict_generic,72220000;72222300;72250000;72611000,,,Stockholms läns sjukvårdsområde,,
496001-2021,FR,2021-10,ict_generic,48450000;72200000;72261000,,,métropole Toulon Provence Méditerranée,,
547638-2021,FR,2021-10,ict_generic,72212900,,,Economat des armées,,
646277-2021,IE,2021-12,ict_generic,48000000;48600000;72000000;72212421;72212430,,,Cluid Housing Association,,
633639-2025,FR,2025-09,ict_generic,72268000,,,Centre Eugène Marquis,,
465851-2022,IT,2022-08,ict_generic,72261000,,,PROVINCIA DI CROTONE,,
562930-2023,ES,2023-09,ict_generic,72267000,,,"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",,
777142-2024,SE,2024-12,ict_generic,72000000;48200000;72200000;72246000;72260000;72265000;72220000,,,Ängelholms kommun,,
165399-2023,FR,2023-03,ict_generic,72267000,,,Agence nationale pour la gestion des déchets radioactifs - ANDRA,,
319864-2021,IE,2021-06,ict_generic,63120000;63121000;63121100;72317000;72512000;79995100;79995200;79999100;92512000;92512100,,,Central Bank of Ireland,,
212319-2025,FR,2025-04,ict_generic,72222300,,,Aquitanis,,
290049-2025,SE,2025-05,ict_generic,72212218,,,Post- och Telestyrelsen,,
271811-2021,IT,2021-05,ict_generic,72261000;72611000,,,Istituto Poligrafico e Zecca dello Stato SpA,,
527515-2023,DE,2023-09,ict_generic,72268000,,,Fraunhofer-Gesellschaft - Einkauf B12,,
467824-2025,SE,2025-07,ict_generic,72222300;48000000;48180000;48219300,,,Uddevalla kommun,,
494789-2026,ES,2026-07,ict_generic,72000000;30211200;30211300;48610000;72310000;72514000,,,Comisión Nacional del Mercado de Valores,,
506769-2025,ES,2025-08,ict_generic,72514000;72315200,,,Dirección de la Agencia Tributaria Canaria,,
462459-2025,HR,2025-07,ict_generic,71310000;72224000,,,VODOVOD I ODVODNJA d.o.o.,,
262564-2026,BE,2026-04,ict_generic,72267100;72500000,,,Digit'Eaux,,
596012-2021,BE,2021-11,ict_generic,48000000;72267000,,,Société wallonne des eaux,,
444307-2021,FI,2021-09,ict_generic,30200000;30212000;30212100;30213000;30213100;30213200;30213300;30213400;30214000;30215000;30215100;30230000;30231000;30231100;30231310;30231320;30233000;30233132;30233150;30233180;30237000;30237253;30237260;30237270;30237280;30237400;48420000;48620000;72500000;72510000;72610000;72611000,,,Hansel Oy,,
43377-2024,ES,2024-01,ict_generic,72262000;72230000;72212450,,,"Metro Bilbao, S.A. - Metro Bilbao, S.A.",,
97852-2024,FR,2024-02,ict_generic,72212218,,,EDF SA,,
578934-2021,HU,2021-11,ict_generic,72260000;72261000;72266000,,,Digitális Kormányzati Ügynökség Zártkörűen Működő Részvénytársaság,,
356070-2026,HR,2026-05,ict_generic,72261000,,,HALMED,,
713979-2025,BE,2025-10,ict_generic,72000000;72200000,,,Infrabel sa,,
209029-2022,IT,2022-04,ict_generic,72266000,,,Territorio Energia Ambiente s.p.a. Mantova,,
591430-2022,ES,2022-10,ict_generic,48730000;72260000;72267000,,,Banco de España,,
130023-2026,SE,2026-02,ict_generic,72000000;72200000;72212220;72220000,,,Storstockholms brandförsvar,,
743975-2025,ES,2025-11,ict_generic,72212300,,,FUNDACIÓ UNIVERSITAT OBERTA DE CATALUNYA,,
271516-2022,IE,2022-05,ict_generic,72220000;72251000;72253000;72600000,,,Commission for Regulation of Utilities,,
687062-2025,ES,2025-10,ict_generic,72514000,,,Consejería de Movilidad y Transformación Digital,,
348545-2023,LT,2023-06,ict_generic,72250000,,,"LITGRID, AB",,
432968-2024,LT,2024-07,ict_generic,72211000,,,VĮ Registrų centras,,
69912-2025,DE,2025-01,ict_generic,48000000;72268000,,,Landratsamt Reutlingen,,
456699-2022,ES,2022-08,ict_generic,72267100,,,Consejería de Servicios Sociales y Gobernanza Pública,,
856111-2025,IT,2025-12,ict_generic,72260000,,,RAI - Radiotelevisione Italiana S.p.A. - A/TEI/INT,,
35261-2025,ES,2025-01,ict_generic,72262000;72514200;72514300,,,Dirección General de la Agencia Estatal de Administración Tributaria,,
422328-2024,DE,2024-07,ict_generic,72212517,,,"Bayerisches Landesamt für Digitalisierung, Breitband und Vermessung",,
796052-2024,HU,2024-12,ict_generic,50312300;72253200;32420000,,,Magyar Nemzeti Bank,,
744306-2024,ES,2024-12,ict_generic,72000000;72200000;72212000;72212430;72212450;72212984;72230000,,,Presidencia del Consorcio Provincial Contra Incendios y Salvamentos de Huelva,,
307593-2025,ES,2025-05,ict_generic,72212000,,,"BARCELONA DE SERVEIS MUNICIPALS, S.A.",,
624129-2022,SE,2022-11,ict_generic,72224000,,,Trafikverket Myndighet,,
796822-2024,HU,2024-12,ict_generic,72261000,,,Országos Atomenergia Hivatal,,
337399-2021,IT,2021-07,ict_generic,72267100,,,AMA SpA,,
264298-2021,SE,2021-05,ict_generic,72000000;72260000;72261000;72263000;72265000;72266000;72267100;72268000,,,Nacka kommun,,
82707-2023,SE,2023-02,ict_generic,48614000;72252000;72310000;72314000;72318000,,,Centrala studiestödsnämnden,,
650344-2021,DE,2021-12,ict_generic,72266000,,,KTE Kerntechnische Entsorgung Karlsruhe GmbH,,
637893-2023,DE,2023-10,ict_generic,72220000;90712400,,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,
521947-2022,DE,2022-09,ict_generic,30210000;30236200;30237110;32260000;32400000;32413100;32428000;32581000;42965000;72511000,,,Stadtwerke Bielefeld GmbH,,
573648-2025,FR,2025-09,ict_generic,72212420,,,Centre Hospitalier de Lens,,
622859-2021,ES,2021-12,ict_generic,50330000;64210000;64212000;72268000,,,Presidencia de la Autoridad Portuaria de A Coruña,,
668598-2021,FR,2021-12,ict_generic,48000000;72500000,,,EDF SA - Direction des Achats Groupe,,
15680-2026,ES,2026-01,ict_generic,72610000;72265000;72267000,,,Comité de Contratación del Instituto de Crédito Oficial (ICO),,
708575-2025,FR,2025-10,ict_generic,72212220;72413000;72000000,,,GUSTAVE ROUSSY,,
569783-2025,FI,2025-09,ict_generic,48900000;72212900,,,"Helsingin kaupunki, kaupunkiympäristön toimiala",,
