Coefficient,ev_m18,ev_m17,ev_m16,ev_m15,ev_m14,ev_m13,ev_m12,ev_m11,ev_m10,ev_m9,ev_m8,ev_m7,ev_m6,ev_m5,ev_m4,ev_m3,ev_m2,ev_p0,ev_p1,ev_p2,ev_p3,ev_p4,ev_p5,ev_p6,ev_p7,ev_p8,ev_p9,ev_p10,ev_p11,ev_p12,ev_p13,ev_p14,ev_p15,ev_p16,ev_p17,ev_p18
ev_m8,0.03184996593215798,0.03989159503711165,0.019166152283762082,0.044360857056784005,0.029817998278572014,0.025953836011655136,0.03889708799992189,0.031193077340922398,0.02515532302830202,0.027430494243037718,0.03738019154302142,0.0279753240820492,0.029840955050577597,0.02254963713480541,0.02599495087667413,0.020324692402530993,0.023073890245513224,0.017505298210631286,0.027235362179316224,0.014848895824277694,0.03421427195939683,0.022616183350484074,0.018225577663884322,0.02932862123907752,0.023082481696368166,0.02691797286274422,0.006537254842179093,0.013343355672411942,0.02961011751920603,0.0030654130323043783,0.024367030516252608,0.026973519940527144,0.011736798521704776,0.02122378558650283,0.024142441899919313,0.026772978670977738
ev_m7,0.02880588239532982,0.024565862215331576,0.0062520386448520525,0.029855811501647306,0.022558500678104335,0.019012890703310265,0.03142239474692926,0.03037835748419511,0.029610077032834144,0.014751008767610855,0.027975324082048822,0.03948121918914533,0.028508735854467556,0.01271182681383934,0.027638905169922245,0.027780671176605064,0.016296406967797113,0.018354353947918,0.021892352675420095,0.0023409602165266113,0.03385721751101212,0.027332436764255348,0.018629988856296513,0.028906763180730797,0.007557644715468719,0.03405619878170708,0.010098718402971694,0.019225746637359247,0.03154166200199594,0.008388845707010975,0.03224866549878071,0.03029049698526867,0.024057165458890684,0.044478418420287165,0.022049550198487228,0.025887561872897917
ev_m6,0.026450807682894078,0.036325510605617096,0.0158572748685349,0.04400585673838558,0.030840542895151965,0.03180850341674619,0.033712367513524265,0.03863749316111567,0.03565389211569092,0.030776466889076436,0.02984095505057732,0.02850873585446766,0.03978414669986351,0.022657778101426284,0.024483808487070956,0.020360160729810242,0.026245274517551227,0.022374952951165993,0.028953388416982105,0.008090328269537343,0.022628923970451544,0.02208611484537252,0.020590999514581876,0.022596939059682998,0.010829164031688005,0.029778689335354564,0.006578317359117457,0.009745985451135284,0.008273498325132298,0.0061541785540328185,0.024500363975830258,0.01530208929682197,0.011669204828760276,0.023486109075695087,0.01881063495573276,0.011837034720186658
ev_m5,0.02775025133364127,0.04313652910348645,0.026476992040217324,0.05078754395793736,0.028543378875457853,0.02886335683558807,0.02716673760237352,0.028532006580767825,0.01813663080200313,0.015057684674275746,0.022549637134805095,0.012711826813839363,0.022657778101426194,0.03905981318147964,0.011143468913056094,0.013539021858635118,0.022101201323663392,0.02556632016715968,0.0335754583434792,0.023918085769890032,0.021543617815452918,0.020182051941017572,0.015767791622921613,0.016743254057126445,0.01907765933557063,0.012554093855297325,0.01557280189985455,0.013629258752844573,0.018640941810852116,0.017739065794602937,0.02944195714027221,0.02336608166565658,0.014790641602321332,0.014988097655955658,0.020279485089670285,0.017146012148855812
ev_m4,0.022455752985569535,0.015168526042512467,0.001826874855066744,0.030048580838576165,0.01648624229819595,0.011005271221813107,0.01998034878602297,0.024678823218232806,0.020753051327883087,0.01576228280593819,0.025994950876673903,0.027638905169922335,0.024483808487070973,0.011143468913056238,0.028767811958511635,0.018326624112920395,0.008555683353068213,0.011495941963193215,0.016315813872139918,0.0025248914739769103,0.022315420302068067,0.016747199644473864,0.009471374476453067,0.01825627545394183,0.009948922788365643,0.028073898403989092,0.005113992848135974,0.008509579246154855,0.02043596249791667,0.0042926504834797635,0.01903751648365317,0.01684225379398332,0.009422542897768133,0.02445920090594618,0.019583549981831004,0.021332134963633342
ev_m3,0.024706996246802046,0.02536155959739176,0.017957220905015423,0.023560114922327145,0.02272738590680214,0.02621440744714396,0.02497687215939844,0.026818625337770984,0.02938890801476193,0.02215167520377999,0.020324692402530604,0.02778067117660502,0.020360160729810107,0.013539021858635043,0.01832662411292025,0.046431216360299545,0.03786448212287023,0.02578020044051776,0.035350732222243435,0.027424149504280643,0.03486494941988904,0.03327946655578006,0.017556987173833846,0.041064631544937336,0.019813158914018386,0.026708921115837714,0.041088722043401214,0.03961075442792328,0.040646463335972924,0.035290607665747674,0.04643140528278389,0.03792766149617963,0.03547831800035817,0.06183090959890013,-4.788968915741335e-05,0.02563250979668282
ev_m2,0.02926048938786585,0.043151548575373254,0.04498376120958055,0.04023219526751183,0.03529035791491201,0.053538611561776236,0.03515087730017701,0.03655766025050051,0.034478550924188715,0.03520552064400098,0.02307389024551306,0.016296406967797265,0.026245274517551244,0.022101201323663503,0.00855568335306821,0.03786448212287046,0.058296759873650524,0.025370485527443,0.04821396284498985,0.0405126612841171,0.03450256594402679,0.032783442825167784,0.024943811970953838,0.039901217356472306,0.029180326773022666,0.024483522039138075,0.03987493170511342,0.034282557394297544,0.017499952910026522,0.03633394456397762,0.05678961971541153,0.028914218365703608,0.027659970238884845,0.04732718594567471,0.01013712950126846,0.02366271685994036
ev_p0,0.026247788276033177,0.03808633284343283,0.023270980491062153,0.03535883971485736,0.02665389928857553,0.02800857723049294,0.025000210750987788,0.028885666975496292,0.020023258625385332,0.021598645887170857,0.01750529821063109,0.01835435394791816,0.022374952951166087,0.025566320167159793,0.011495941963193262,0.025780200440518052,0.02537048552744302,0.03634488062153461,0.0412405668664807,0.017387791708744167,0.01615666889668208,0.020985258859560738,0.023288588718276396,0.024916800754635926,0.019082228331107506,0.0293807731138393,0.026775269203325517,0.03136168904991554,0.018613736728660214,0.01942138435352251,0.03255146035000598,0.036557003513700524,0.026940966549648022,0.04099805636601128,0.0166263496890869,0.019115991473745972
ev_p1,0.042399866051265285,0.052205944489705794,0.05098589186102588,0.058585029921878376,0.04252329124088619,0.05673867207782191,0.03706742874745357,0.04549819391188286,0.029974215145412302,0.03379695894430398,0.02723536217931601,0.021892352675420213,0.02895338841698211,0.03357545834347926,0.016315813872139914,0.035350732222243636,0.04821396284498984,0.04124056686648068,0.06558310589825976,0.036767962221014895,0.03141949793487321,0.0295412260918683,0.03302169158494861,0.037015108617212654,0.037356880716247376,0.04492759859224099,0.04405450730007222,0.04408466639176831,0.019433332851032107,0.03596585313336506,0.066695410077179,0.048953117849395815,0.03260051502840136,0.0598573228982259,0.03809914898773766,0.043433003933757736
ev_p2,0.02004351601662032,0.032690723714644945,0.03752021227606447,0.032909903330147115,0.02144617403596427,0.03365878863989373,0.017438764545484573,0.0169236699868258,0.012078919889032537,0.018382001614452945,0.014848895824277486,0.002340960216526735,0.008090328269537336,0.023918085769890136,0.00252489147397687,0.027424149504280803,0.04051266128411705,0.017387791708744108,0.03676796222101485,0.04592622492498984,0.02846084297500441,0.021456928109805356,0.008358157104221397,0.0262503499649181,0.0283497364371076,0.005267898625561831,0.034899991700969,0.023261511205497267,0.02254331247357989,0.032927509023670094,0.04072960631454118,0.019967263467998726,0.013229768621946117,0.02349572483176816,0.00687124900799507,0.020004468529927488
ev_p3,0.030175032374126658,0.035952341163173335,0.021745022567889398,0.03819543059623066,0.02825722998735428,0.03080336317673634,0.039990033914956015,0.02969803930393151,0.027172587569576172,0.016498053791942382,0.0342142719593964,0.03385721751101203,0.022628923970451336,0.021543617815452845,0.022315420302067863,0.03486494941988901,0.03450256594402659,0.01615666889668183,0.03141949793487301,0.028460842975004223,0.055300408845123716,0.03718111965319976,0.018569771203402162,0.04118406645935276,0.02308730134483748,0.026654954146018744,0.025344305052851384,0.027816922516525264,0.05240006188958674,0.025974239764370483,0.052858929918627826,0.04057596641212631,0.028950591559321604,0.046034989191455294,0.02893048198732516,0.04189634175750267
ev_p4,0.025226058348978116,0.02655208738500356,0.018152335719789234,0.03295500553821402,0.02068393324821026,0.025972428080989127,0.02831974644074186,0.02699127939584755,0.024414444517074113,0.011297906371867873,0.022616183350483793,0.027332436764255414,0.02208611484537249,0.02018205194101762,0.01674719964447382,0.03327946655578015,0.03278344282516765,0.020985258859560613,0.029541226091868197,0.02145692810980529,0.03718111965319992,0.03999366484300171,0.018888382992022713,0.03461428968480962,0.01461128864219663,0.02863377025784087,0.02598274476047107,0.02906273403877761,0.033697354755687935,0.02903442217454887,0.049925417717824334,0.03152511380362501,0.038311816936236504,0.050639485169158,0.017242233484653657,0.02342247461870894
ev_p5,0.024040023379483143,0.03215711360657453,0.02615913117426356,0.03033332714034373,0.027874322739707882,0.03188031338452777,0.03202376193672264,0.026940047378108255,0.02164450247032087,0.021649215566101044,0.01822557766388418,0.018629988856296707,0.020590999514581976,0.015767791622921794,0.009471374476453123,0.01755698717383411,0.02494381197095392,0.02328858871827646,0.033021691584948706,0.008358157104221513,0.018569771203402446,0.01888838299202287,0.028092286284441426,0.025888093523626345,0.020480272498170856,0.03273796160843854,0.01909566413160157,0.030625012569787034,0.015161208445488062,0.012329202118011171,0.03695677035591721,0.03710058656169403,0.027924332890182643,0.042023178751205335,0.0224119720602468,0.02720219405606366
ev_p6,0.029485817206605546,0.037121442619920876,0.026427951439474632,0.03137140770923105,0.03031201214877943,0.03148202388852975,0.039890206503761926,0.027853402886617674,0.028699725356786887,0.02815427100006162,0.029328621239077313,0.028906763180730908,0.022596939059682988,0.016743254057126532,0.018256275453941827,0.04106463154493752,0.03990121735647225,0.02491680075463586,0.03701510861721263,0.026250349964918096,0.04118406645935299,0.03461428968480968,0.025888093523626227,0.04729122019490969,0.030143484267539926,0.031876372288755464,0.035032054699087184,0.04307735932911789,0.04738225185527278,0.026351227566967228,0.04777572434357461,0.04823403612565998,0.038394721720870245,0.059601324088396614,0.009580986805042279,0.035025643363823925
ev_p7,0.02572498203626743,0.030191559694948994,0.03820817095808702,0.03784375379866805,0.02606257275623578,0.028876896076224724,0.02574918466903453,0.017541216375293035,0.008542900558081263,0.02417061295435871,0.023082481696367924,0.007557644715468795,0.01082916403168798,0.019077659335570686,0.00994892278836561,0.01981315891401855,0.02918032677302262,0.01908222833110745,0.037356880716247376,0.02834973643710761,0.023087301344837653,0.014611288642196683,0.02048027249817077,0.030143484267539912,0.042702926675313765,0.02620982921772687,0.02914177279944992,0.03407206775759896,0.025166362689361278,0.016185553537946717,0.038042651458829846,0.04167832379209109,0.021280213394266723,0.032804389451625574,0.018277290843443546,0.03765033976748726
ev_p8,0.03269608410997546,0.023274254599992047,0.026221224335211974,0.043386396810683646,0.02782182732609578,0.03389601079567547,0.030169903131557114,0.03618460684447194,0.02290755532661176,0.022370944965480137,0.026917972862743996,0.03405619878170715,0.029778689335354623,0.01255409385529742,0.028073898403989096,0.026708921115837857,0.024483522039138117,0.02938077311383924,0.044927598592241026,0.005267898625561873,0.026654954146018935,0.02863377025784094,0.03273796160843846,0.03187637228875544,0.026209829217726865,0.06699704886026824,0.02391873291778509,0.039424761626621646,0.015605110059436477,0.015322547680902677,0.05876163476029637,0.04747150666411113,0.03760737537673061,0.06673128072202479,0.05181289648390192,0.046563803800914905
ev_p9,0.016795573719389594,0.013676941730945795,0.02549180940678585,0.02091461872540306,0.02070629310528225,0.030544842580097636,0.01192267436785607,0.023927084264202658,0.020334192150522522,0.014399452786622892,0.00653725484217875,0.010098718402971725,0.006578317359117318,0.0155728018998545,0.005113992848135831,0.041088722043401256,0.039874931705113234,0.02677526920332533,0.044054507300072085,0.03489999170096894,0.02534430505285143,0.025982744760471042,0.019095664131601357,0.035032054699087066,0.02914177279944982,0.023918732917784978,0.06283534528000835,0.05339590471759201,0.03537521228255554,0.056638168157873994,0.06440488028255217,0.05040317830939026,0.04469961292531462,0.07006827989168786,0.0034644568201218453,0.04031851234857176
ev_p10,0.02259183019896103,0.023465094020284693,0.027772437314522357,0.022244977107423125,0.02544674828520734,0.028494373621381318,0.026801983727566,0.021818792589267656,0.018680951731653576,0.01827954347315831,0.01334335567241167,0.019225746637359303,0.009745985451135175,0.013629258752844505,0.008509579246154805,0.0396107544279234,0.034282557394297405,0.031361689049915396,0.044084666391768224,0.023261511205497232,0.02781692251652537,0.029062734038777616,0.03062501256978683,0.0430773593291178,0.034072067757598926,0.03942476162662158,0.05339590471759202,0.06266730146073868,0.04462356149035745,0.04065580304405525,0.061676351127726056,0.06551731047339392,0.054226333425056845,0.08085564243840129,0.012809012436151387,0.046727094632876144
ev_p11,0.020238217409997997,0.029023115083783867,-0.0009896202620973227,0.017218691358198257,0.02023716053893312,0.0027477054864281643,0.0372472786053141,0.013147411149539356,0.01707760516348484,0.009645588210275382,0.029610117519205736,0.03154166200199598,0.008273498325132148,0.018640941810852137,0.020435962497916606,0.04064646333597299,0.01749995291002639,0.018613736728660044,0.019433332851031954,0.0225433124735798,0.05240006188958689,0.03369735475568792,0.015161208445487845,0.04738225185527268,0.025166362689361208,0.015605110059436397,0.03537521228255556,0.044623561490357413,0.0899069801302802,0.030203660525765785,0.03646411815844733,0.06205817773058351,0.04217607168915887,0.05657189420434563,0.004425038790973843,0.046434768982098626
ev_p12,0.012515949798406997,0.00769453057247596,0.01688979801313946,0.02028678012245286,0.01578022083660476,0.02839716181947441,0.006989048165683919,0.025286486453387193,0.021436576646457442,0.004622906468880768,0.003065413032304018,0.008388845707010902,0.006154178554032677,0.017739065794602864,0.004292650483479611,0.03529060766574771,0.036333944563977455,0.01942138435352231,0.03596585313336493,0.03292750902367,0.025974239764370587,0.029034422174548803,0.012329202118010902,0.026351227566967065,0.016185553537946585,0.015322547680902514,0.05663816815787393,0.040655803044055215,0.030203660525765764,0.06193767415355923,0.06522730395137903,0.03572772469828764,0.04085667541106218,0.06027735323571228,0.006549602224800387,0.033973024586900796
ev_p13,0.04209961869732289,0.030553779384289853,0.05134523835199969,0.05880490546889698,0.03875028472318318,0.061918672139979605,0.03463541636800051,0.04904347027754888,0.03492840796415007,0.01459496917215068,0.02436703051625253,0.03224866549878096,0.024500363975830393,0.02944195714027239,0.019037516483653268,0.046431405282784236,0.05678961971541166,0.03255146035000606,0.0666954100771791,0.04072960631454131,0.052858929918628166,0.049925417717824536,0.03695677035591723,0.04777572434357473,0.03804265145882994,0.05876163476029648,0.06440488028255242,0.06167635112772624,0.03646411815844758,0.06522730395137928,0.11384325512750636,0.06645670764370593,0.06301980750747968,0.09915533190857923,0.05397759001289827,0.07064170405069883
ev_p14,0.03353175350710578,0.034431225520387305,0.02754157348423797,0.03680460768105947,0.033716929965351985,0.029126677763415057,0.039649649506910085,0.030136116327110742,0.02062642673112144,0.017552581604568285,0.026973519940527,0.03029049698526886,0.015302089296822011,0.023366081665656742,0.01684225379398341,0.037927661496179876,0.02891421836570365,0.036557003513700524,0.04895311784939587,0.01996726346799882,0.040575966412126525,0.03152511380362515,0.03710058656169399,0.04823403612566004,0.04167832379209116,0.04747150666411117,0.050403178309390416,0.06551731047339408,0.062058177730583655,0.03572772469828784,0.06645670764370587,0.08492386594059444,0.059008587164878605,0.0832887441365484,0.030684291222522034,0.0651612748924823
ev_p15,0.020201018227869613,0.012407638942469,0.015300663334000176,0.021219837182084603,0.017416107982598072,0.01951046252108471,0.022081583062664303,0.021913423615363144,0.01884875137316439,0.0028083368768177562,0.0117367985217046,0.024057165458890813,0.01166920482876034,0.01479064160232145,0.009422542897768131,0.03547831800035837,0.027659970238884866,0.02694096654964797,0.03260051502840135,0.01322976862194617,0.028950591559321823,0.03831181693623659,0.027924332890182566,0.038394721720870266,0.021280213394266778,0.03760737537673064,0.04469961292531475,0.05422633342505693,0.042176071689158996,0.04085667541106233,0.06301980750747958,0.059008587164878536,0.06345194289714186,0.07927798199782067,0.012729754503224324,0.038109321353900404
ev_p16,0.0403474514708267,0.024529980856634968,0.03200461935171966,0.03503656445509344,0.03466181754395568,0.04371976009308572,0.036728471626765236,0.042870766340181235,0.0393890813044631,0.01907079022280875,0.02122378558650248,0.044478418420287144,0.023486109075694955,0.01498809765595559,0.024459200905946096,0.06183090959890013,0.04732718594567456,0.040998056366011094,0.05985732289822576,0.02349572483176801,0.046034989191455385,0.05063948516915793,0.0420231787512051,0.05960132408839642,0.032804389451625456,0.06673128072202468,0.07006827989168778,0.08085564243840122,0.056571894204345545,0.060277353235712275,0.09915533190857893,0.08328874413654819,0.0792779819978205,0.12793359798411022,0.027802213155517796,0.06615488386547909
ev_p17,0.028840295693207667,0.026455012808680466,0.028073570979670653,0.04943135367270991,0.023597994777244797,0.0346149957384116,0.02563724754390722,0.031071568970405944,0.0065839588613996036,0.005015504185557797,0.02414244189991913,0.02204955019848741,0.018810634955732815,0.02027948508967048,0.019583549981831077,-4.7889689157149555e-05,0.010137129501268542,0.016626349689086956,0.03809914898773772,0.006871249007995141,0.028930481987325406,0.017242233484653775,0.022411972060246758,0.009580986805042305,0.018277290843443594,0.05181289648390193,0.0034644568201220452,0.012809012436151526,0.004425038790974031,0.006549602224800582,0.053977590012898195,0.030684291222522038,0.012729754503224399,0.027802213155517973,0.08459854924821392,0.05169632622588859
ev_p18,0.03206451163043221,0.022417949246738417,0.028216308178150795,0.040093259550018766,0.02973369267204959,0.033133333868595,0.031769192429367814,0.03122290137371545,0.01709731223332993,0.012671089303128656,0.026772978670977568,0.02588756187289808,0.011837034720186717,0.017146012148855937,0.021332134963633353,0.025632509796682978,0.02366271685994037,0.019115991473745955,0.043433003933757736,0.020004468529927568,0.04189634175750289,0.023422474618709017,0.027202194056063576,0.035025643363823945,0.03765033976748728,0.04656380380091492,0.04031851234857192,0.04672709463287624,0.04643476898209876,0.03397302458690092,0.07064170405069875,0.06516127489248227,0.038109321353900404,0.06615488386547926,0.05169632622588857,0.07380956376610877
