Coefficient,ev_m18,ev_m17,ev_m16,ev_m15,ev_m14,ev_m13,ev_m12,ev_m11,ev_m10,ev_m9,ev_m8,ev_m7,ev_m6,ev_m5,ev_m4,ev_m3,ev_m2,ev_p0,ev_p1,ev_p2,ev_p3,ev_p4,ev_p5,ev_p6,ev_p7,ev_p8,ev_p9,ev_p10,ev_p11,ev_p12,ev_p13,ev_p14,ev_p15,ev_p16,ev_p17,ev_p18
ev_m8,0.007623616347325395,0.0028010995390136875,-0.007125376626526864,0.013174395588290505,0.006490262522506438,0.0011941459890417168,0.009394132091127098,0.0069945245789349445,-0.00047404197270413325,-0.013671862473760565,0.01888270897474382,0.019740234999201793,0.007897863184616783,0.000574746103521931,0.017596121856092852,0.0018618568093775717,-0.0008033414569609804,0.005861723626305681,0.005821697397890377,0.0004165342513867093,0.011468902548072436,0.017956254773446007,-0.0012090312219156885,0.006214655222643132,0.008963971191857413,0.012027844074619315,0.0031378137119262664,0.0025716251807303,0.012297997285789609,0.002349117705367349,0.0027332150425382136,0.006834824268787045,0.005754033576517498,0.0063038529083748,0.005747491773680497,0.006537967072210133
ev_m7,0.009456902995086187,0.005779707913325126,-0.007732762223366034,0.013329978816029457,0.008562160959714632,0.0027652248910879484,0.00782303825317948,0.008569329470440819,0.010054510952752229,-0.007386553369897827,0.019740234999201887,0.028232679974134083,0.01797558155610451,0.003512226976536318,0.021984846489906642,0.012710271581614075,0.0067630862971719075,0.008065445747354483,0.007806168396882941,0.002525120456833893,0.016438899226107022,0.022139304054363686,0.006580051084481691,0.005381765685991333,0.011228596286936711,0.02527837907550738,0.009807673090133811,0.0072855346661977365,0.013389662048585523,0.003124673819661,0.0010169556250646506,0.010427742066580741,0.008131980927290103,0.007353218310317228,0.006516007457952908,0.010358223529915748
ev_m6,0.0038144487712577038,0.002701602314220593,-0.0008528967072048297,0.012032486003391478,0.009996410545726251,0.015222888004803014,0.0009814877658939913,0.015214162774594163,0.013161194001321394,-0.010797170638963105,0.007897863184616884,0.01797558155610448,0.029258300305816925,0.006089185616341676,0.011672917359247406,0.023029189176441155,0.01677135518205935,0.012662047118606471,0.015368141471157573,0.005706329023351176,0.008602565195534028,0.015889802028997816,0.013930162267406555,0.002343251580051095,0.009593751298869886,0.03178999430393935,0.019666061349833164,0.015725512917930142,0.0034129703762474438,0.011456928758956809,0.009785638377246924,0.007725629079945226,0.010117751066347533,0.009360122353009141,0.006113524137013942,0.009825164528190797
ev_m5,0.0049470792581065536,0.007123614051319405,0.0208688181030385,0.018895765627567264,0.007639152374442084,0.018258806667380553,-0.0022533399301345085,0.006682445196286603,0.010113865598034712,0.0062012254045027216,0.0005747461035219764,0.003512226976536279,0.00608918561634166,0.02319295550725478,0.008641462743539243,0.0070279938507588945,0.016026711142164272,0.01031299638253632,0.021866701056129555,0.017174485093388245,0.013464939071427132,0.0066197216984333,0.0034712377077433893,0.004641810433729468,0.005127360652374594,0.004767368737313666,0.005116407234759432,0.004513180475745518,0.000479979688807639,0.0075680053599025375,0.012632892431638142,0.005766385695838416,0.012716860393076507,0.010826277806251651,0.010364886363843405,0.012418895845073436
ev_m4,0.007169774675469519,0.007039221397167303,-0.0022295890117520665,0.016873923295527185,0.009247531217216616,0.0034798286760681484,0.0074979253478651645,0.006557597727787385,0.004815445672398271,-0.006584157089904193,0.01759612185609289,0.02198484648990659,0.01167291735924739,0.008641462743539214,0.021467608445939673,0.008195352375353786,0.005039551153681901,0.009718684369387125,0.010956798069926683,0.006052243859806443,0.016406116481968342,0.01882330304978579,0.0023386289802031796,0.0072139734220277715,0.011057035205400726,0.014684197214174856,0.007006000233881701,0.006157890314243024,0.012469989200928426,0.005571482970938081,0.005054247259714978,0.010106668931437522,0.01002232579897927,0.01066460048266792,0.009363471758577518,0.013150105512569517
ev_m3,0.0028470565798638706,0.007577350351807092,0.0029058962089560532,0.008557386539342396,0.008703430131312861,0.009415968136159225,-0.0011666872764236728,0.007116470407848133,0.01711619796612683,0.009953407866494955,0.0018618568093777318,0.01271027158161413,0.023029189176441256,0.007027993850758994,0.008195352375353918,0.02696498116783501,0.02007448523891772,0.011682168578565182,0.010275386938085712,0.006780119087761754,0.011165504267174732,0.008812280687803648,0.01654164529055615,-0.0005780970893458454,0.006022304944288256,0.029172313065238962,0.018224323027711813,0.014960567997272163,0.003875690230620349,0.011755851983439052,0.006098183129586145,0.009012627046503054,0.011562387169163165,0.005332116986724579,0.003741574852352953,0.009082622343717756
ev_m2,0.008088896190871117,0.007246259005520429,0.01925569326610635,0.01502016495475665,0.00883224337621122,0.02179569752610598,-0.00314886726199979,0.010906992259817942,0.019657131782284336,0.010244625567713005,-0.0008033414569609736,0.006763086297171846,0.016771355182059345,0.016026711142164272,0.005039551153681907,0.0200744852389176,0.0272193047037212,0.010746868602044955,0.02086647405880164,0.013822490680026464,0.01142287130175643,0.009644437496257324,0.016167548591168854,0.0001719536448912923,0.00420265450870382,0.024083914959872933,0.015325186041124397,0.01180209970656915,-0.0018597680599541256,0.013037991586718785,0.012414504063175265,0.00681489900891216,0.01435914283302715,0.005365361967525914,0.005704252579253376,0.007542657098176627
ev_p0,0.004549095103165323,0.007970797212051945,0.008844409563569041,0.017043676511209003,0.008830732452761647,0.012861038079572958,0.001884162939995661,0.008631930928248759,0.002989717930138534,-0.004976158046709573,0.005861723626305867,0.008065445747354585,0.01266204711860662,0.01031299638253647,0.009718684369387278,0.011682168578565242,0.010746868602045117,0.016127641872874084,0.017275790249740453,0.00902197192826876,0.009148340871893687,0.007548851696958009,0.0008796190177761697,0.0036613497971863577,0.0057374912013306014,0.012192249611577766,0.008650508986836192,0.006960695991549321,0.004067085728224863,0.008674140088674438,0.008810685315655632,0.0066132982023691615,0.009193804298321187,0.007784546371593151,0.008235034089257826,0.008707938312300361
ev_p1,0.007994223093365255,0.007507804933123301,0.020705461125725876,0.025459418091451767,0.013131252142064712,0.028244789425186777,0.00012755634048902125,0.01616696223414757,0.009455813384634438,-0.008786429542612937,0.00582169739789051,0.00780616839688299,0.015368141471157648,0.021866701056129638,0.0109567980699268,0.01027538693808568,0.020866474058801734,0.017275790249740387,0.03380378938730749,0.018834769560929897,0.011043212064685922,0.01331655524891858,0.003929339341962795,0.005918527620986353,0.008735516144788503,0.01405022657388208,0.011393493836175293,0.009761706937698452,0.0016524330307370956,0.015978046848124514,0.02151746260638045,0.007771469473347281,0.01669570207422979,0.015758295464009208,0.015312747187847127,0.013751262314426976
ev_p2,0.004866258423342864,0.010334261940000072,0.01648960899492051,0.016115286438231388,0.007744465455673294,0.016909844587812837,-0.00045298562166553767,0.007207139707035941,0.008764273559194609,0.005172643044029275,0.0004165342513866773,0.002525120456833789,0.0057063290233510785,0.0171744850933882,0.0060522438598064,0.006780119087761568,0.013822490680026419,0.009021971928268561,0.01883476956092976,0.01574487569685874,0.010599634250739096,0.005397818308412307,0.002706361901685021,0.003256367511271871,0.0030378852014725714,0.005811360719128925,0.0039024484616982324,0.002303900731551038,0.0030510792438858767,0.007797275717022072,0.012256531226367726,0.0061814096314061475,0.010561399774922965,0.0100546254619021,0.01324921792065904,0.011215371261732235
ev_p3,0.006263245445057695,0.006238849079952148,0.006736120354959456,0.020250290521925042,0.006644935236007254,0.008364386412467388,0.005513412580692821,0.005059702666375879,0.01188104232491039,0.010402004101143846,0.011468902548072417,0.016438899226106942,0.008602565195534012,0.013464939071427075,0.01640611648196831,0.01116550426717457,0.011422871301756397,0.009148340871893491,0.011043212064685767,0.010599634250739091,0.02451267240445361,0.017328202027130354,0.0045202060024969485,0.007073151063875685,0.007943765445758722,0.02152342114447829,0.00631234825277145,0.004361791099548152,0.014108408703935527,0.003019234745764493,0.007272540753883383,0.009538442544961528,0.01486180680840366,0.00963913598195077,0.009137375109624785,0.012696022032713375
ev_p4,0.0056001432080605715,-0.0010658004597834995,-0.0004262679696883912,0.019042731206421852,0.0074192777062620325,0.01086064103060636,0.008394500166913335,0.013089388158374933,0.007831197114168832,-0.012612056700858664,0.01795625477344616,0.02213930405436374,0.01588980202899789,0.006619721698433396,0.0188233030497859,0.008812280687803618,0.009644437496257414,0.007548851696957959,0.01331655524891858,0.005397818308412443,0.017328202027130507,0.028237682312533402,0.008823009216159503,0.009958110211521258,0.012239355074851336,0.02946925762773816,0.013742683929562731,0.010419299382545301,0.010395478720425047,0.007927716212829448,0.01200630862417828,0.00793395194554083,0.013673066187222907,0.013699822896120623,0.010323465814414647,0.01277618707377167
ev_p5,0.00040692675328669295,0.00011101885567340146,0.0036199931020357073,0.0007627786652614703,0.0032100937544091916,0.005668656883021751,-0.0022084799716780568,0.003976754596749952,0.014899959964363796,0.009139385666299397,-0.0012090312219156269,0.006580051084481682,0.013930162267406577,0.0034712377077434136,0.002338628980203223,0.01654164529055607,0.01616754859116889,0.0008796190177760311,0.003929339341962754,0.0027063619016851267,0.004520206002497024,0.00882300921615946,0.019786972379417254,-0.0002841180098637583,0.00392077292663719,0.022002444006446634,0.014308731772357352,0.013013781801972643,-0.0016791711977337225,0.009863190955078512,0.00497087117222096,0.004659994340827231,0.00815106393196294,0.0033749747673559915,0.001159399397761354,0.004476323384570234
ev_p6,-0.0010636714755645161,-0.0014967159560597479,0.0010134364823447557,0.009061635177249469,0.002230672724159386,0.003193764431803599,0.0035039215395041225,0.0034172472335025315,-0.00128586457979551,-0.005767769271070682,0.00621465522264321,0.0053817656859913255,0.0023432515800510937,0.004641810433729475,0.007213973422027824,-0.0005780970893459423,0.00017195364489130705,0.003661349797186223,0.00591852762098626,0.0032563675112719445,0.007073151063875766,0.00995811021152116,-0.0002841180098637685,0.006135974047553906,0.005164902065319857,0.006026222304059844,0.003138144432383607,0.0031193836537034836,0.004653462752180665,0.0030479306413439895,0.006767068825598569,0.002627548964869272,0.006082014714275764,0.008716247821009583,0.006536139275099551,0.0072451490862994305
ev_p7,0.0003106568123622622,-0.0011161579752349046,-0.0025848748494868524,0.009137846505487206,0.005639306892548184,0.0032790897983163564,0.0032519631517220387,0.004719623891962276,0.0029560697971612185,-0.005955547746055605,0.008963971191857451,0.011228596286936659,0.009593751298869871,0.005127360652374575,0.011057035205400743,0.006022304944288124,0.004202654508703816,0.0057374912013304375,0.0087355161447884,0.003037885201472614,0.007943765445758772,0.012239355074851242,0.003920772926637158,0.005164902065319835,0.008572914525546543,0.011381384542238204,0.007699758232065905,0.008591362244931169,0.006688130791985251,0.007594399286673576,0.007839284873224567,0.00553605458235099,0.008966486559215243,0.010008027627326766,0.005366085508217396,0.008798554143318498
ev_p8,0.004795716157062955,-0.0010971468330499897,0.0003197070814935068,0.017203314451249178,0.007894839675305828,0.01670051168500124,0.004397029541865298,0.016513334954219885,0.022988170314200314,0.0008175934569551647,0.012027844074619405,0.025278379075507378,0.03178999430393943,0.004767368737313713,0.014684197214174946,0.029172313065238924,0.02408391495987298,0.01219224961157769,0.014050226573882057,0.005811360719129041,0.021523421144478364,0.029469257627738134,0.022002444006446673,0.006026222304059873,0.011381384542238273,0.0567812713740689,0.026658072471450873,0.01924432039967408,0.008253949254462729,0.010781821609106929,0.012022273201665174,0.009708176133147225,0.01804536328283587,0.011044310841162659,0.006819797018681242,0.011837551092881711
ev_p9,-0.0013067600825528037,-0.002035824753399463,0.0014309141236547825,0.007923977910866783,0.006159707014384344,0.009964626230949777,-0.0003873993616067284,0.009507854716853264,0.010102343021228104,-0.004133817910619079,0.003137813711926334,0.009807673090133792,0.019666061349833175,0.005116407234759451,0.007006000233881745,0.01822432302771173,0.0153251860411244,0.008650508986836055,0.011393493836175227,0.0039024484616982974,0.006312348252771495,0.013742683929562693,0.014308731772357332,0.0031381444323836166,0.0076997582320659265,0.026658072471450862,0.02048083173312313,0.016633879726362617,-0.0010290508106987864,0.012941826492829801,0.011250991167845418,0.004427517857505824,0.011139098561675654,0.009219448109546283,0.00300876596831814,0.009443474337529362
ev_p10,-0.0038215151429867567,-0.0041331228995940125,-0.0008614207919026049,0.005226553754321968,0.005786005814549763,0.005024835987533397,-0.0007610292297500473,0.00495625110296833,0.007451471383037317,-0.0011119461793540285,0.0025716251807303887,0.007285534666197747,0.015725512917930177,0.0045131804757455535,0.0061578903142430995,0.014960567997272094,0.01180209970656918,0.006960695991549205,0.009761706937698412,0.002303900731551151,0.004361791099548229,0.01041929938254525,0.013013781801972645,0.0031193836537035165,0.008591362244931218,0.01924432039967406,0.016633879726362634,0.017165261694277404,0.001153703034608268,0.01444513327717481,0.011081235571544933,0.005049695811802176,0.011852579194478742,0.010222187079858789,0.00227991969754869,0.008544274469418425
ev_p11,0.0015621126300635446,0.007539558763637083,-0.00928227477401669,0.008984272958175181,0.006044227373203972,-0.004214368827518522,0.008109024335498859,-0.00027487420362463195,0.0022623520038299303,0.004710364540674279,0.01229799728578981,0.013389662048585625,0.003412970376247584,0.0004799796888077736,0.012469989200928568,0.003875690230620363,-0.0018597680599539803,0.004067085728224844,0.0016524330307371234,0.003051079243886078,0.014108408703935723,0.010395478720425103,-0.0016791711977336115,0.004653462752180765,0.006688130791985386,0.008253949254462784,-0.0010290508106986806,0.001153703034608363,0.02788213616699641,0.0033886664339360995,0.004141260147760002,0.010870539363566115,0.008962940069720812,0.00959505555977772,0.012012028785080087,0.010080369913402821
ev_p12,-0.001356914188212399,0.003251227385464775,0.004329383480844439,0.009627505887777223,0.00963870390521858,0.009701138957441032,0.0006944501020657582,0.006348956466107102,0.00489541953082247,-0.001521974497392842,0.0023491177053673036,0.0031246738196608745,0.011456928758956703,0.007568005359902436,0.005571482970938004,0.011755851983438849,0.013037991586718697,0.008674140088674188,0.015978046848124344,0.00779727571702206,0.0030192347457644432,0.007927716212829273,0.009863190955078396,0.0030479306413438725,0.007594399286673513,0.010781821609106778,0.012941826492829678,0.0144451332771747,0.003388666433935862,0.019710193644213978,0.016910645697350922,0.007184397997233747,0.01388222521358793,0.013200799945167858,0.009586842321131696,0.010729294099298523
ev_p13,-0.0019940586487335312,-0.0006328643787475187,0.009512166471321961,0.016808656342927688,0.008649842370479988,0.018304149237541013,0.0015525368808425963,0.011353532344596901,0.0036773011813236683,-0.0075246935110034495,0.002733215042538364,0.0010169556250647117,0.009785638377247021,0.01263289243163821,0.0050542472597151005,0.006098183129586153,0.012414504063175348,0.00881068531565558,0.02151746260638046,0.012256531226367879,0.007272540753883531,0.012006308624178303,0.004970871172221035,0.006767068825598662,0.007839284873224675,0.01202227320166519,0.01125099116784552,0.011081235571544994,0.004141260147759978,0.016910645697351106,0.02344201285377433,0.004893413421739183,0.0162568923098769,0.017828384233721243,0.01365820243786448,0.013076096598383269
ev_p14,0.0033649360225975738,0.008707046546919135,0.0005545631520383843,0.008871529524534412,0.007056734681511045,0.002785039272264528,0.003266678407733292,0.002355343889473152,0.006408950957315685,0.004788955667280709,0.006834824268787038,0.010427742066580658,0.00772562907994515,0.005766385695838381,0.010106668931437494,0.009012627046502922,0.006814899008912146,0.006613298202368979,0.007771469473347155,0.006181409631406193,0.009538442544961546,0.007933951945540701,0.00465999434082716,0.002627548964869207,0.005536054582350956,0.009708176133147105,0.004427517857505768,0.005049695811802103,0.010870539363565938,0.007184397997233803,0.004893413421739058,0.008782770743920873,0.008264516425475692,0.007642095491163503,0.009378434158751213,0.009115069131385241
ev_p15,0.0005865942595184102,0.0014707165101886174,0.007406424684542357,0.016237881734730054,0.008213522934703968,0.011190050105477455,0.00220154335067223,0.00586726188353422,0.0097689577392884,0.006287365304750632,0.0057540335765176405,0.008131980927290172,0.010117751066347625,0.012716860393076608,0.010022325798979406,0.011562387169163156,0.01435914283302727,0.009193804298321133,0.016695702074229785,0.010561399774923121,0.014861806808403792,0.013673066187222905,0.008151063931963012,0.006082014714275867,0.008966486559215342,0.018045363282835934,0.011139098561675735,0.011852579194478817,0.008962940069720798,0.013882225213588112,0.016256892309876907,0.008264516425475833,0.01796588851826827,0.01425789832648268,0.009738530345194991,0.012839949633738267
ev_p16,-0.004880797771814106,0.0011999217945678946,0.0009779488374966115,0.013418641121806182,0.007801016408349302,0.008089354993079086,0.0032015113606617728,0.006205776815942232,0.002657202880453312,-0.005241380636588427,0.0063038529083749495,0.007353218310317262,0.009360122353009245,0.010826277806251741,0.010664600482668042,0.005332116986724553,0.005365361967526021,0.007784546371593113,0.01575829546400922,0.010054625461902259,0.009639135981950915,0.013699822896120617,0.0033749747673560413,0.008716247821009647,0.01000802762732688,0.011044310841162695,0.00921944810954636,0.01022218707985882,0.009595055559777676,0.013200799945168052,0.017828384233721253,0.007642095491163636,0.014257898326482658,0.020842333513049913,0.016704822807442125,0.01757068599864913
ev_p17,0.0011725079601249218,0.012577120094632589,0.006051229642748713,0.014750738306167632,0.008678208290548632,0.01081683153060363,0.004616599097363684,0.007153504045513752,0.002990701843224624,-0.00265901104584683,0.005747491773680633,0.006516007457952966,0.006113524137014029,0.010364886363843468,0.00936347175857762,0.0037415748523529275,0.005704252579253459,0.008235034089257768,0.015312747187847133,0.01324921792065918,0.00913737510962492,0.010323465814414649,0.0011593993977614006,0.0065361392750996105,0.005366085508217483,0.0068197970186812526,0.0030087659683182165,0.002279919697548721,0.012012028785080038,0.009586842321131868,0.013658202437864458,0.009378434158751336,0.009738530345194962,0.0167048228074421,0.022408828139131393,0.0158894605327823
ev_p18,-0.0017309346819545232,0.006943939934827486,0.0024486392748793596,0.013614672661630434,0.00837172187560825,0.006496787441755771,0.002995362270468118,0.004840205045939484,0.005929415049453281,0.0007575983040119494,0.006537967072210179,0.010358223529915722,0.009825164528190801,0.012418895845073412,0.013150105512569564,0.009082622343717628,0.007542657098176607,0.00870793831230022,0.01375126231442687,0.011215371261732296,0.012696022032713406,0.012776187073771593,0.004476323384570205,0.007245149086299429,0.008798554143318493,0.011837551092881671,0.009443474337529375,0.008544274469418384,0.010080369913402693,0.01072929409929862,0.013076096598383175,0.009115069131385267,0.012839949633738157,0.017570685998649065,0.015889460532782215,0.018349188951397574
